-7.629450E-6	-1.907360E-6	9.999850E+4	1.759361E-1
-6.292040E-6	-3.725770E-6	8.886300E+4	1.759461E-1
-6.508110E-6	-5.363050E-6	7.896420E+4	1.759523E-1
-6.428950E-6	-7.200080E-6	7.016790E+4	1.759403E-1
-6.039190E-6	-9.106060E-6	6.235520E+4	1.758660E-1
-5.461300E-6	-1.087880E-5	5.540900E+4	1.759151E-1
-4.612870E-6	-1.285230E-5	4.923900E+4	1.759162E-1
-3.330420E-6	-1.468330E-5	4.375400E+4	1.759198E-1
-1.830990E-6	-1.646870E-5	3.888150E+4	1.758757E-1
-2.067550E-7	-1.799890E-5	3.455040E+4	1.759064E-1
1.687560E-6	-1.962120E-5	3.070250E+4	1.758505E-1
3.810990E-6	-2.110950E-5	2.728270E+4	1.758465E-1
6.105780E-6	-2.218240E-5	2.424430E+4	1.758522E-1
8.456470E-6	-2.329990E-5	2.154400E+4	1.758895E-1
1.097100E-5	-2.408410E-5	1.914470E+4	1.759060E-1
1.341110E-5	-2.484410E-5	1.701250E+4	1.758625E-1
1.592950E-5	-2.519050E-5	1.511730E+4	1.758445E-1
1.849430E-5	-2.549040E-5	1.343410E+4	1.758287E-1
2.094740E-5	-2.549970E-5	1.193770E+4	1.758102E-1
2.344520E-5	-2.561330E-5	1.060820E+4	1.758312E-1
2.602130E-5	-2.552390E-5	9.426400E+3	1.758318E-1
2.842410E-5	-2.515890E-5	8.376730E+3	1.758017E-1
3.075250E-5	-2.480120E-5	7.443830E+3	1.757787E-1
3.302680E-5	-2.438590E-5	6.614760E+3	1.757428E-1
3.524520E-5	-2.374140E-5	5.877840E+3	1.757804E-1
3.738540E-5	-2.299820E-5	5.223260E+3	1.757492E-1
3.914000E-5	-2.225870E-5	4.641560E+3	1.757495E-1
4.115720E-5	-2.144850E-5	4.124600E+3	1.757409E-1
4.290070E-5	-2.064010E-5	3.665170E+3	1.757319E-1
4.462550E-5	-1.973670E-5	3.256970E+3	1.757433E-1
4.608020E-5	-1.866940E-5	2.894290E+3	1.756851E-1
4.748650E-5	-1.790390E-5	2.571910E+3	1.756419E-1
4.891700E-5	-1.689800E-5	2.285480E+3	1.756677E-1
5.004580E-5	-1.590340E-5	2.030880E+3	1.756690E-1
5.123790E-5	-1.495340E-5	1.804660E+3	1.756887E-1
5.218780E-5	-1.411890E-5	1.603660E+3	1.757177E-1
5.309680E-5	-1.325840E-5	1.425110E+3	1.756621E-1
5.415110E-5	-1.247980E-5	1.266360E+3	1.756769E-1
5.493710E-5	-1.163410E-5	1.125310E+3	1.756994E-1
5.565610E-5	-1.078850E-5	9.999890E+2	1.756465E-1
