-2.831230E-5	-2.819310E-5	9.999850E+4	1.449490E-1
-2.596350E-5	-3.879170E-5	8.376730E+4	1.449674E-1
-1.996950E-5	-5.040900E-5	7.017080E+4	1.449052E-1
-1.117970E-5	-6.099810E-5	5.878050E+4	1.447829E-1
-4.172340E-7	-7.008440E-5	4.923900E+4	1.448051E-1
1.203270E-5	-7.711400E-5	4.124540E+4	1.447682E-1
2.507500E-5	-8.245980E-5	3.455040E+4	1.447000E-1
3.861660E-5	-8.601000E-5	2.894260E+4	1.446302E-1
5.203510E-5	-8.777580E-5	2.424430E+4	1.446449E-1
6.542400E-5	-8.833450E-5	2.030900E+4	1.447211E-1
7.822410E-5	-8.793970E-5	1.701210E+4	1.447025E-1
9.039090E-5	-8.626330E-5	1.425100E+4	1.446357E-1
1.018420E-4	-8.412500E-5	1.193770E+4	1.446576E-1
1.128250E-4	-8.145020E-5	9.999960E+3	1.446796E-1
1.232040E-4	-7.823900E-5	8.376730E+3	1.447256E-1
1.328450E-4	-7.476700E-5	7.016960E+3	1.446901E-1
1.419720E-4	-7.088530E-5	5.877840E+3	1.446719E-1
1.502270E-4	-6.669810E-5	4.923870E+3	1.446241E-1
1.578270E-4	-6.236180E-5	4.124600E+3	1.445121E-1
1.649870E-4	-5.781670E-5	3.455090E+3	1.445778E-1
1.711930E-4	-5.313030E-5	2.894290E+3	1.445791E-1
1.767210E-4	-4.868230E-5	2.424430E+3	1.446078E-1
1.816160E-4	-4.406300E-5	2.030880E+3	1.445446E-1
1.858180E-4	-3.966710E-5	1.701230E+3	1.446339E-1
1.897820E-4	-3.564380E-5	1.425110E+3	1.446815E-1
1.926430E-4	-3.159070E-5	1.193760E+3	1.445850E-1
1.951170E-4	-2.777590E-5	9.999890E+2	1.445794E-1
1.972630E-4	-2.425920E-5	8.376430E+2	1.445258E-1
1.982760E-4	-2.068290E-5	7.017060E+2	1.445081E-1
1.996170E-4	-1.800070E-5	5.877910E+2	1.446087E-1
2.005710E-4	-1.513960E-5	4.923780E+2	1.445614E-1
2.006300E-4	-1.329190E-5	4.124550E+2	1.444360E-1
2.012260E-4	-1.129510E-5	3.455050E+2	1.443968E-1
2.017030E-4	-9.208980E-6	2.894190E+2	1.444017E-1
2.014650E-4	-8.761940E-6	2.424490E+2	1.444115E-1
2.036700E-4	-9.983840E-6	2.030940E+2	1.444404E-1
2.018820E-4	-6.318120E-6	1.701200E+2	1.443738E-1

