-6.020100E-6	-6.234690E-5	2.999990E+4	1.858145E-1
4.172340E-7	-7.134720E-5	2.513020E+4	1.858119E-1
8.583130E-6	-8.124160E-5	2.105050E+4	1.857944E-1
1.782190E-5	-9.101680E-5	1.763360E+4	1.858072E-1
2.807390E-5	-1.009710E-4	1.477160E+4	1.857914E-1
3.981610E-5	-1.114020E-4	1.237360E+4	1.857776E-1
5.245230E-5	-1.215940E-4	1.036530E+4	1.858431E-1
6.705570E-5	-1.323830E-4	8.682650E+3	1.857426E-1
8.249330E-5	-1.428140E-4	7.273290E+3	1.856656E-1
1.001360E-4	-1.534830E-4	6.092760E+3	1.857168E-1
1.190910E-4	-1.634960E-4	5.103770E+3	1.858022E-1
1.395350E-4	-1.731520E-4	4.275280E+3	1.857546E-1
1.614700E-4	-1.823320E-4	3.581220E+3	1.857126E-1
1.848350E-4	-1.904380E-4	2.999970E+3	1.856600E-1
2.093320E-4	-1.975310E-4	2.513030E+3	1.856978E-1
2.356180E-4	-2.033720E-4	2.105050E+3	1.856234E-1
2.620240E-4	-2.079020E-4	1.763370E+3	1.855937E-1
2.884290E-4	-2.112990E-4	1.477130E+3	1.855228E-1
3.161450E-4	-2.126700E-4	1.237380E+3	1.854653E-1
3.435630E-4	-2.130280E-4	1.036490E+3	1.854809E-1
3.708620E-4	-2.114780E-4	8.682650E+2	1.854751E-1
3.975650E-4	-2.084980E-4	7.273410E+2	1.854921E-1
4.245660E-4	-2.051600E-4	6.092660E+2	1.855092E-1
4.496000E-4	-2.002730E-4	5.103610E+2	1.854998E-1
4.740380E-4	-1.941330E-4	4.275320E+2	1.855159E-1
4.987160E-4	-1.873380E-4	3.581240E+2	1.855006E-1
5.197560E-4	-1.794710E-4	3.000000E+2	1.854625E-1
5.411540E-4	-1.708280E-4	2.513010E+2	1.853975E-1
5.627310E-4	-1.612910E-4	2.105090E+2	1.853801E-1
5.764400E-4	-1.494300E-4	1.763380E+2	1.853757E-1
5.954540E-4	-1.401910E-4	1.477130E+2	1.853814E-1
6.132160E-4	-1.325020E-4	1.237390E+2	1.853064E-1
6.259120E-4	-1.192690E-4	1.036550E+2	1.853636E-1
6.309780E-4	-1.068720E-4	8.683010E+1	1.853485E-1
6.498140E-4	-8.809610E-5	7.273290E+1	1.853100E-1
6.548800E-4	-8.553310E-5	6.093600E+1	1.852987E-1
6.639400E-4	-7.766530E-5	5.104060E+1	1.852596E-1
6.675760E-4	-6.681730E-5	4.275510E+1	1.852431E-1
6.759800E-4	-5.871080E-5	3.581240E+1	1.851755E-1
6.893310E-4	-5.507490E-5	2.999970E+1	1.853235E-1
