-1.072890E-5	-7.128760E-5	2.999990E+4	1.696289E-1
-4.023340E-6	-8.284350E-5	2.513020E+4	1.696145E-1
4.500180E-6	-9.514440E-5	2.105050E+4	1.696514E-1
1.414870E-5	-1.080120E-4	1.763360E+4	1.696020E-1
2.550350E-5	-1.213560E-4	1.477130E+4	1.695441E-1
3.797580E-5	-1.354000E-4	1.237360E+4	1.696447E-1
5.198290E-5	-1.503160E-4	1.036530E+4	1.697588E-1
6.795720E-5	-1.661340E-4	8.682650E+3	1.698677E-1
8.577900E-5	-1.824730E-4	7.273290E+3	1.698448E-1
1.057390E-4	-1.997960E-4	6.092760E+3	1.698188E-1
1.277930E-4	-2.173490E-4	5.103770E+3	1.697493E-1
1.525590E-4	-2.354690E-4	4.275190E+3	1.697349E-1
1.800370E-4	-2.541860E-4	3.581220E+3	1.697292E-1
2.099280E-4	-2.726630E-4	2.999970E+3	1.696986E-1
2.423240E-4	-2.911110E-4	2.513030E+3	1.697242E-1
2.786240E-4	-3.092010E-4	2.105050E+3	1.696577E-1
3.166810E-4	-3.264570E-4	1.763370E+3	1.696560E-1
3.580170E-4	-3.425500E-4	1.477130E+3	1.697252E-1
4.017370E-4	-3.580170E-4	1.237380E+3	1.698030E-1
4.483480E-4	-3.711900E-4	1.036540E+3	1.698446E-1
4.960340E-4	-3.817700E-4	8.682650E+2	1.698148E-1
5.461610E-4	-3.896970E-4	7.273410E+2	1.697305E-1
5.963480E-4	-3.961340E-4	6.092660E+2	1.699057E-1
6.483830E-4	-3.997110E-4	5.103720E+2	1.698887E-1
6.996430E-4	-4.004850E-4	4.275130E+2	1.700303E-1
7.543600E-4	-4.003660E-4	3.581160E+2	1.699507E-1
8.050840E-4	-3.945250E-4	2.999800E+2	1.700601E-1
8.584300E-4	-3.887430E-4	2.512890E+2	1.699502E-1
9.065900E-4	-3.782530E-4	2.105090E+2	1.699759E-1
9.545130E-4	-3.643050E-4	1.763380E+2	1.699863E-1
9.991010E-4	-3.480930E-4	1.477130E+2	1.700458E-1
1.043330E-3	-3.323570E-4	1.237450E+2	1.700550E-1
1.082310E-3	-3.137610E-4	1.036460E+2	1.701991E-1
1.117950E-3	-2.868190E-4	8.682630E+1	1.701471E-1
1.149190E-3	-2.661960E-4	7.273290E+1	1.702577E-1
1.174100E-3	-2.435460E-4	6.092640E+1	1.703439E-1
1.206760E-3	-2.245910E-4	5.104260E+1	1.703883E-1
1.235020E-3	-2.044450E-4	4.274940E+1	1.704051E-1
1.251700E-3	-1.829870E-4	3.581050E+1	1.703442E-1
1.270180E-3	-1.623640E-4	2.999880E+1	1.701938E-1
