-2.747790E-5	-2.682220E-5	9.999850E+4	1.433899E-1
-2.552580E-5	-3.697370E-5	8.376730E+4	1.434225E-1
-2.006830E-5	-4.830980E-5	7.017080E+4	1.434199E-1
-1.181300E-5	-5.887100E-5	5.878050E+4	1.434142E-1
-1.650310E-6	-6.756230E-5	4.923900E+4	1.432753E-1
9.998740E-6	-7.489740E-5	4.124540E+4	1.431141E-1
2.240030E-5	-8.033640E-5	3.455040E+4	1.430604E-1
3.517440E-5	-8.417710E-5	2.894260E+4	1.430493E-1
4.814590E-5	-8.711270E-5	2.424430E+4	1.430662E-1
6.092360E-5	-8.835690E-5	2.030900E+4	1.431261E-1
7.315770E-5	-8.885610E-5	1.701210E+4	1.430381E-1
8.554800E-5	-8.866240E-5	1.425100E+4	1.431355E-1
9.755090E-5	-8.814080E-5	1.193770E+4	1.432048E-1
1.088090E-4	-8.662090E-5	9.999960E+3	1.431482E-1
1.202830E-4	-8.478810E-5	8.376730E+3	1.431405E-1
1.309000E-4	-8.207610E-5	7.016960E+3	1.430897E-1
1.406900E-4	-7.922250E-5	5.877840E+3	1.430268E-1
1.500480E-4	-7.664460E-5	4.923870E+3	1.430096E-1
1.597190E-4	-7.265110E-5	4.124600E+3	1.429245E-1
1.680040E-4	-6.876930E-5	3.455090E+3	1.429868E-1
1.763710E-4	-6.568480E-5	2.894170E+3	1.430391E-1
1.836730E-4	-6.108030E-5	2.424430E+3	1.431273E-1
1.908550E-4	-5.677370E-5	2.030880E+3	1.431515E-1
1.965770E-4	-5.260130E-5	1.701230E+3	1.430412E-1
2.015540E-4	-4.860780E-5	1.425050E+3	1.430040E-1
2.070670E-4	-4.413750E-5	1.193760E+3	1.430427E-1
2.111500E-4	-3.996510E-5	9.999890E+2	1.429901E-1
2.144290E-4	-3.603120E-5	8.376790E+2	1.428604E-1
2.168130E-4	-3.203770E-5	7.017060E+2	1.428201E-1
2.193760E-4	-2.887860E-5	5.877910E+2	1.428455E-1
2.215510E-4	-2.616660E-5	4.923780E+2	1.429239E-1
2.236080E-4	-2.360360E-5	4.124550E+2	1.429207E-1
2.236670E-4	-2.166640E-5	3.454970E+2	1.428446E-1
2.260520E-4	-2.008690E-5	2.894190E+2	1.428308E-1
2.267670E-4	-1.677880E-5	2.424320E+2	1.428039E-1
2.280780E-4	-1.636160E-5	2.030990E+2	1.429199E-1
2.287340E-4	-1.764310E-5	1.701200E+2	1.428708E-1
